epoch,accuracy,auc,learning_rate,loss,val_accuracy,val_auc,val_loss
0,0.2669835388660431,0.5975074768066406,9.999999747378752e-06,1.5984777212142944,0.19789227843284607,0.48258575797080994,1.6143286228179932
1,0.35619744658470154,0.6851154565811157,9.999999747378752e-06,1.46097993850708,0.2646369934082031,0.5877752900123596,1.612900733947754
2,0.4039488136768341,0.7440425753593445,9.999999747378752e-06,1.3087797164916992,0.3887587785720825,0.7300959825515747,1.360642433166504
3,0.44307130575180054,0.779679000377655,9.999999747378752e-06,1.202666163444519,0.4514051377773285,0.7952612638473511,1.2050586938858032
4,0.46822670102119446,0.8033003807067871,9.999999747378752e-06,1.1145116090774536,0.48009368777275085,0.8248533606529236,1.1204906702041626
5,0.4924314320087433,0.8206648826599121,9.999999747378752e-06,1.0541114807128906,0.4982435703277588,0.8347529768943787,1.0872513055801392
6,0.5119560956954956,0.8366630673408508,9.999999747378752e-06,1.0008364915847778,0.5251756310462952,0.84991854429245,1.0426676273345947
7,0.521243155002594,0.8447836637496948,9.999999747378752e-06,0.9740163683891296,0.5415691137313843,0.8607616424560547,1.0069992542266846
8,0.5343327522277832,0.8548641204833984,9.999999747378752e-06,0.9381540417671204,0.5526931881904602,0.8703131079673767,0.9745386242866516
9,0.5454478859901428,0.8605944514274597,9.999999747378752e-06,0.9212268590927124,0.5585480332374573,0.874639630317688,0.9566274285316467
10,0.5553930401802063,0.8665196895599365,9.999999747378752e-06,0.9009460210800171,0.5702576041221619,0.8766054511070251,0.951473593711853
11,0.5739670991897583,0.8742139339447021,9.999999747378752e-06,0.8741044998168945,0.574355959892273,0.8808689713478088,0.9360393285751343
12,0.57893967628479,0.877294659614563,9.999999747378752e-06,0.8614590167999268,0.578454315662384,0.8839471340179443,0.924244225025177
13,0.5836197733879089,0.8822900056838989,9.999999747378752e-06,0.8438485264778137,0.5813817381858826,0.8876886963844299,0.9131836295127869
14,0.5923948884010315,0.8873350620269775,9.999999747378752e-06,0.8244744539260864,0.5930913090705872,0.890139102935791,0.9048759341239929
15,0.6057038307189941,0.8929078578948975,9.999999747378752e-06,0.8068757653236389,0.603630006313324,0.8948628306388855,0.8854218125343323
16,0.6061425805091858,0.8941378593444824,9.999999747378752e-06,0.7982123494148254,0.6182669997215271,0.8972679376602173,0.8774453401565552
17,0.617550253868103,0.8986333012580872,9.999999747378752e-06,0.7799129486083984,0.6211943626403809,0.8997749090194702,0.8673799633979797
18,0.6293967366218567,0.9030609130859375,9.999999747378752e-06,0.7668359279632568,0.6241217851638794,0.9001427888870239,0.8654748797416687
19,0.6331261396408081,0.9054717421531677,9.999999747378752e-06,0.7528279423713684,0.6182669997215271,0.9004045724868774,0.8654908537864685
20,0.6468738317489624,0.9113690257072449,9.999999747378752e-06,0.7320270538330078,0.6229507923126221,0.9018268585205078,0.8616282343864441
21,0.6430712938308716,0.9119638800621033,9.999999747378752e-06,0.7273980975151062,0.6147540807723999,0.9003823399543762,0.8722763657569885
22,0.6585740447044373,0.9169335961341858,9.999999747378752e-06,0.7042093276977539,0.6217798590660095,0.8990104794502258,0.8799638748168945
23,0.6677879095077515,0.9197719097137451,9.999999747378752e-06,0.693559467792511,0.6334894895553589,0.901112973690033,0.8747507333755493
24,0.6721755266189575,0.9221546053886414,9.999999747378752e-06,0.6816573143005371,0.6387587785720825,0.9072886109352112,0.847612202167511
25,0.672394871711731,0.924542248249054,9.999999747378752e-06,0.6700118780136108,0.6533957719802856,0.9093616008758545,0.8389493227005005
26,0.6823400259017944,0.9270639419555664,9.999999747378752e-06,0.6591033339500427,0.6346604228019714,0.9060956239700317,0.852709949016571
27,0.683948814868927,0.9296941161155701,9.999999747378752e-06,0.6468291282653809,0.6469554901123047,0.9066413640975952,0.8577888607978821
28,0.6963071227073669,0.9326826333999634,9.999999747378752e-06,0.6312646865844727,0.6498829126358032,0.9085873961448669,0.853056013584137
29,0.702522873878479,0.9347154498100281,9.999999747378752e-06,0.6222447156906128,0.6487119197845459,0.9092376232147217,0.8507657051086426
30,0.706032931804657,0.9368108510971069,2.9999998787388904e-06,0.6071910858154297,0.6504684090614319,0.910405158996582,0.846992552280426
31,0.7106398344039917,0.9376561641693115,2.9999998787388904e-06,0.6041598320007324,0.6522248387336731,0.9109677672386169,0.8461658954620361
32,0.713711142539978,0.9397150874137878,2.9999998787388904e-06,0.59598308801651,0.654566764831543,0.9098283648490906,0.8533956408500671
33,0.7204387784004211,0.9411883354187012,2.9999998787388904e-06,0.5864835381507874,0.652810275554657,0.9115036129951477,0.8436081409454346
34,0.7166361808776855,0.9413392543792725,8.999999749903509e-07,0.5878298282623291,0.6551522016525269,0.9115724563598633,0.8450356721878052
35,0.722413182258606,0.9430105686187744,8.999999749903509e-07,0.5756034255027771,0.6563231945037842,0.9119285941123962,0.8432543277740479
36,0.7248994708061218,0.9434543251991272,8.999999749903509e-07,0.5769197940826416,0.6539812684059143,0.9121031761169434,0.8440516591072083
37,0.719415009021759,0.9421557188034058,8.999999749903509e-07,0.5832317471504211,0.6533957719802856,0.9117982983589172,0.8448715209960938
38,0.7200000286102295,0.9430397152900696,2.699999868127634e-07,0.5764868259429932,0.654566764831543,0.9117740988731384,0.8452956080436707
39,0.7218281626701355,0.9429585933685303,2.699999868127634e-07,0.5780354738235474,0.6533957719802856,0.9118018746376038,0.8449113368988037
40,0.7218281626701355,0.9428160190582275,2.699999868127634e-07,0.5760872960090637,0.6533957719802856,0.9117380380630493,0.8456023335456848
41,0.7223400473594666,0.9428748488426208,2.699999868127634e-07,0.5769724249839783,0.6510538458824158,0.9117672443389893,0.8453745245933533
42,0.724241316318512,0.9435099959373474,8.099999604382901e-08,0.573106586933136,0.652810275554657,0.9117725491523743,0.8458526134490967
43,0.7243144512176514,0.9441848993301392,8.099999604382901e-08,0.5703018307685852,0.6533957719802856,0.9121806025505066,0.843482494354248
